genus,1047-OV,1082-OV,1202-OV,1279-OV,1330-OV,464-OV,481-OV,579-OV,581-OV,599-OV,640-OV,644A-OV,645-OV,713-OV,726-OV,728-OV,730-OV,731-OV,732-OV,733-OV,739-OV,740-OV,788-OV,936-OV,total,superkingdom,kingdom,phylum,class,order,family,tax
Sporacetigenium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,54,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;Sporacetigenium
Sorangium,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Bacteria,none,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Sorangium
Solibacillus,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,0,53,Bacteria,none,Firmicutes,Bacilli,Bacillales,Planococcaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Planococcaceae;Solibacillus
Roseomonas,0,0,0,0,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,53,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseomonas
Curtobacterium,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Curtobacterium
Fimbriiglobus,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Bacteria,none,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Bacteria;none;Planctomycetota;Planctomycetia;Gemmatales;Gemmataceae;Fimbriiglobus
Pseudobdellovibrio,0,0,0,49,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Bacteria,none,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bacteria;none;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Pseudobdellovibrio
Jeotgalibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,Bacteria,none,Firmicutes,Bacilli,Bacillales,Planococcaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Planococcaceae;Jeotgalibacillus
Roseicella,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseicella
Lentihominibacter,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,50,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Lentihominibacter
Intestinimonas,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Incertae_sedis,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales_Incertae_sedis;Intestinimonas
Rheinheimera,0,0,0,0,0,22,0,2,0,1,0,6,0,0,0,0,0,0,0,17,0,0,0,0,48,Bacteria,none,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Rheinheimera
Mariniluteicoccus,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,13,0,0,48,Bacteria,none,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Bacteria;none;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Mariniluteicoccus
Phascolarctobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,Bacteria,none,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Bacteria;none;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium
Rhizobium,0,0,0,0,0,0,0,0,0,0,8,38,0,0,0,1,0,0,0,0,0,0,0,0,47,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium
Tibeticola,0,0,0,0,0,3,0,1,2,1,0,0,0,14,25,0,0,0,0,0,0,0,0,0,46,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Tibeticola
Gemmobacter,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,46,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Gemmobacter
Alcanivorax,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,25,0,0,15,0,0,0,0,1,46,Bacteria,none,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
Pusillibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,46,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Pusillibacter
Actinomycetospora,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2,19,0,0,0,0,0,44,Bacteria,none,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora
Singulisphaera,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Bacteria,none,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Bacteria;none;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae;Singulisphaera
Eubacterium,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium
Bosea,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,33,0,0,0,0,0,43,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Boseaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Boseaceae;Bosea
Diaphorobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,0,0,43,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Diaphorobacter
Micromonospora,0,0,0,1,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,13,0,0,42,Bacteria,none,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micromonosporales;Micromonosporaceae;Micromonospora
Alsobacter,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Alsobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Alsobacteraceae;Alsobacter
Alkalilimnicola,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41,Bacteria,none,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Alkalilimnicola
Ramicandelaber,1,0,0,1,0,2,2,1,1,3,1,1,8,1,4,3,0,3,0,2,1,1,4,1,41,Eukaryota,Fungi,Zoopagomycota,Zoopagomycota_Incertae_sedis,Ramicandelaberales,Ramicandelaberaceae,Eukaryota;Fungi;Zoopagomycota;Zoopagomycota_Incertae_sedis;Ramicandelaberales;Ramicandelaberaceae;Ramicandelaber
Oceanobacillus,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,41,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus
Chryseobacterium,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Bacteria,none,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Bacteria;none;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium
Aquihabitans,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Bacteria,none,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Bacteria;none;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Aquihabitans
Rubellimicrobium,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Rubellimicrobium
Ilumatobacter,0,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,31,0,0,40,Bacteria,none,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Bacteria;none;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;Ilumatobacter
Blastococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,Bacteria,none,Actinobacteria,Actinomycetia,Geodermatophilales,Geodermatophilaceae,Bacteria;none;Actinobacteria;Actinomycetia;Geodermatophilales;Geodermatophilaceae;Blastococcus
Youngiibacter,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Youngiibacter
Thermaurantiacus,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,39,Bacteria,none,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Thermaurantiacus
Zhenhengia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,39,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Zhenhengia
Perlucidibaca,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,0,8,0,0,1,0,0,39,Bacteria,none,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Perlucidibacaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Perlucidibacaceae;Perlucidibaca
Solirubrobacter,0,0,5,18,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,39,Bacteria,none,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Bacteria;none;Actinobacteria;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter
Phaselicystis,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Bacteria,none,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Myxococcales;Phaselicystidaceae;Phaselicystis
Calidifontimicrobium,1,0,0,2,0,2,0,1,3,5,4,3,2,0,2,1,0,3,4,2,0,2,1,0,38,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Calidifontimicrobium
Pseudothauera,0,0,0,0,15,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,37,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Pseudothauera
Rhabdothermincola,0,0,0,0,0,0,0,0,0,0,2,7,21,0,0,0,0,0,7,0,0,0,0,0,37,Bacteria,none,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Bacteria;none;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Rhabdothermincola
Phocaeicola,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,31,36,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola
Anabaena,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,2,0,0,36,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Nostocaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Nostocaceae;Anabaena
Conexibacter,0,0,1,3,0,0,0,0,0,0,19,0,13,0,0,0,0,0,0,0,0,0,0,0,36,Bacteria,none,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Bacteria;none;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
Luoshenia,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Christensenellaceae;Luoshenia
Ferrovibrio,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,19,0,0,0,0,36,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Ferrovibrio
Rhodocytophaga,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,36,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Rhodocytophaga
Faecalibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium
Mediterraneibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter
Terrimonas,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Bacteria,none,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Bacteria;none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Terrimonas
Luteitalea,0,0,0,4,0,0,0,0,12,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,34,Bacteria,none,Acidobacteria,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Bacteria;none;Acidobacteria;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Luteitalea
Megamonas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,33,Bacteria,none,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Bacteria;none;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Megamonas
Thermodesulfovibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3,0,0,32,Bacteria,none,Nitrospirae,Thermodesulfovibrionia,Thermodesulfovibrionales,Thermodesulfovibrionaceae,Bacteria;none;Nitrospirae;Thermodesulfovibrionia;Thermodesulfovibrionales;Thermodesulfovibrionaceae;Thermodesulfovibrio
Cellulosilyticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Cellulosilyticum
Geobacter,0,0,0,0,0,0,0,0,0,1,14,0,16,0,0,0,0,0,0,0,0,0,0,0,31,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter
Thioalkalivibrio,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,31,Bacteria,none,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalivibrio
Thermohalobaculum,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thermohalobaculum
Phototrophicus,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,30,Bacteria,none,Chloroflexi,Candidatus Thermofonsia,Phototrophicales,Phototrophicaceae,Bacteria;none;Chloroflexi;Candidatus Thermofonsia;Phototrophicales;Phototrophicaceae;Phototrophicus
Moraxella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,30,Bacteria,none,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Moraxella
Sandaracinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,Bacteria,none,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae;Sandaracinus
Aureibacter,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Persicobacteraceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Persicobacteraceae;Aureibacter
Taonella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Taonella
Magnetospirillum,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,4,3,0,0,1,0,0,29,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetospirillum
Massilioclostridium,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Massilioclostridium
Marmoricola,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,10,0,0,0,0,0,29,Bacteria,none,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Bacteria;none;Actinobacteria;Actinomycetia;Propionibacteriales;Nocardioidaceae;Marmoricola
Oscillochloris,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,Bacteria,none,Chloroflexi,Chloroflexia,Chloroflexales,Oscillochloridaceae,Bacteria;none;Chloroflexi;Chloroflexia;Chloroflexales;Oscillochloridaceae;Oscillochloris
Novispirillum,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,28,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Novispirillum
Atlantibacter,0,0,0,2,0,0,0,0,0,3,0,1,4,0,1,1,1,3,0,1,0,11,0,0,28,Bacteria,none,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Atlantibacter
Chryseolinea,0,0,0,0,0,0,0,0,0,0,0,6,21,1,0,0,0,0,0,0,0,0,0,0,28,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Fulvivirgaceae;Chryseolinea
Dechloromonas,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae;Dechloromonas
Crinalium,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,28,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Oscillatoriales,Gomontiellaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Oscillatoriales;Gomontiellaceae;Crinalium
Ligilactobacillus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus
Legionella,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,27,Bacteria,none,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
Sarcina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Sarcina
Tundrisphaera,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Bacteria,none,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Bacteria;none;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae;Tundrisphaera
Brevitalea,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Bacteria,none,Acidobacteria,Blastocatellia,Blastocatellales,Pyrinomonadaceae,Bacteria;none;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Brevitalea
Devosia,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,1,0,0,0,0,0,26,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Devosia
Paracandidimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Paracandidimonas
Acetivibrio,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Acetivibrio
Oleiharenicola,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,Bacteria,none,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Bacteria;none;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Oleiharenicola
Undibacterium,0,0,0,0,0,0,0,0,0,0,15,0,11,0,0,0,0,0,0,0,0,0,0,0,26,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Undibacterium
Acidibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,26,Bacteria,none,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_sedis,Gammaproteobacteria_Incertae_sedis_Incertae_sedis,Bacteria;none;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_sedis;Gammaproteobacteria_Incertae_sedis_Incertae_sedis;Acidibacter
Cellvibrio,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,Bacteria,none,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Cellvibrio
Fluviicola,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Bacteria,none,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Bacteria;none;Bacteroidota;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;Fluviicola
Chryseosolibacter,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,25,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Chryseosolibacter
Hydrobacter,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,2,1,0,0,0,0,25,Bacteria,none,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Bacteria;none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Hydrobacter
Dankookia,0,0,0,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,25,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Dankookia
